applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP101064,4.993752990136442,0.8343493796488385,12.0,0.7780107608075927,6.285815489493961,7.1938263102967275,0.7060289771843393,6.0,90.0,0,male,semi_urban,1
APP101065,6.404308992205417,0.7336004901900627,28.0,0.7768397830677166,5.639762325250161,12.60481268689831,0.702683461573131,7.0,371.0,1,female,rural,1
APP101066,7.2832919127321025,0.8461014692070722,22.0,0.8163479155406321,8.331464854163132,14.825903762244145,0.7299427719610911,3.0,203.0,1,female,semi_urban,1
APP101067,6.632388875009804,0.8012431300719359,27.0,0.8205969225969761,4.545497375840167,38.85178549333007,0.8407376225105144,3.0,420.0,1,male,urban,1
APP101068,6.3315416284029125,0.5536101108748456,22.0,0.7318987721688556,8.110285516861152,15.560358721790942,0.6096611116669975,10.0,93.0,0,male,urban,1
APP101069,4.618785860189129,0.8750604205961872,23.0,0.6968080283479454,8.708297956636484,4.526121382173601,0.7729346109413446,6.0,122.0,1,male,urban,0
APP101070,7.4237078253167095,0.8438718986646606,6.0,0.7284121852797941,12.998043847466839,14.225874226064814,0.6898047165515406,12.0,236.0,1,male,rural,1
APP101071,2.3558465106238997,0.503308219139718,27.0,0.7795150841833628,13.250172166299341,11.488918624898329,0.6817077649511938,3.0,104.0,0,female,semi_urban,0
APP101072,3.055175407481559,0.5866735959416587,8.0,0.8360876738980485,5.307348812164906,10.526774635391954,0.582643227164221,9.0,123.0,1,female,rural,0
APP101073,3.619022239065596,0.7188417052551597,36.0,0.7572244751225536,9.502876355303354,12.227418422912244,0.48927302043551774,8.0,113.0,1,male,urban,0
APP101074,3.7767415564762237,0.8709470953368331,31.0,0.7147682677859537,11.559695272933972,36.471566438797836,0.8051030738811359,9.0,222.0,0,male,semi_urban,0
APP101075,3.8205995914418462,0.9050460533809334,23.0,0.765103795625439,4.8539537124896475,11.264342002893477,0.5974022879797223,5.0,110.0,1,male,semi_urban,1
APP101076,8.611695066538935,0.7662704511393809,13.0,0.9206441567398066,4.033692426371945,19.372941812579953,0.7519677799481224,4.0,234.0,1,male,rural,1
APP101077,7.6318663456641165,0.9026356819720158,47.0,0.9225020484863444,1.5890728042433324,11.372489710316001,0.9743220706335376,11.0,278.0,1,female,rural,1
APP101078,5.69250294882369,0.8352118690220756,29.0,0.8449936677410408,5.693622113012786,6.242405865415044,0.7490646406839003,3.0,126.0,1,male,rural,1
APP101079,5.757373867397591,0.5253333866520692,19.0,0.5137928867429309,6.8611254442316705,8.71854832922001,0.43214056835706205,3.0,177.0,1,male,semi_urban,1
APP101080,7.198923248074507,0.7544114918673028,27.0,0.5704154644791625,6.155524577840877,17.75895086967159,0.5936887216807859,6.0,407.0,1,female,semi_urban,0
APP101081,3.6004030381651297,0.665699491357425,22.0,0.4923664787759887,22.691134641762293,7.3197181661520805,0.4095721235873194,6.0,70.0,1,female,rural,0
APP101082,8.868400801131163,0.4236043327527995,25.0,0.6151694233046093,17.116702509120493,14.878438876507026,0.406259602884321,9.0,179.0,0,other,semi_urban,0
APP101083,7.806053545557365,0.7210622575083643,80.0,0.9871274981664787,0.624335877658124,28.64372383774872,0.7650977342739795,16.0,295.0,0,male,semi_urban,1
APP101084,9.218750401438777,0.9105367281736234,41.0,0.8320219669694349,2.404055084453084,47.313641055042886,0.6230362924189138,13.0,416.0,0,male,urban,1
APP101085,4.182474551607994,0.756292267060164,26.0,0.511513867559298,13.400267922630565,13.968650877511108,0.6288280072931176,4.0,100.0,1,male,rural,0
APP101086,9.58430838188116,0.8385054953371275,40.0,0.9425019468664187,1.6958202155295632,20.14747163645628,0.837423536926568,6.0,453.0,1,male,semi_urban,0
APP101087,6.283778055355459,0.7274221211996352,9.0,0.5156686017214228,7.1391637905146315,9.52918146195506,0.5092858775362527,1.0,108.0,1,female,semi_urban,0
APP101088,8.045269181499188,0.835672521873116,10.0,0.643341718068019,9.734823974168988,9.592000881176881,0.48190365900271537,7.0,206.0,1,female,urban,0
APP101089,10.076931630004973,0.7618010002038591,7.0,0.873727494790547,4.837684414170299,25.7373502247902,0.8305513952068693,6.0,291.0,1,male,semi_urban,1
APP101090,5.549519920383719,0.725778846186389,46.0,0.8187150392510503,6.116452109147663,23.39216613023884,0.8888149337204073,6.0,368.0,1,male,semi_urban,1
APP101091,2.7121770321867884,0.648106058677338,18.0,0.6930239295022786,3.848887147070131,16.482946344122748,0.4302993615256569,3.0,55.0,1,male,rural,0
APP101092,2.6919808054665686,0.4908627685827824,27.0,0.6661153590633498,14.3371389822519,6.6288502695038005,0.49137768665175746,4.0,139.0,1,male,rural,0
APP101093,4.5674026700661,0.7178306972423051,44.0,0.5692447297381461,11.456413899998267,12.354615262074331,0.6268918995773516,5.0,68.0,1,female,semi_urban,0
APP101094,4.533229577466203,0.825586570399131,22.0,0.7777275215185668,7.775360314131749,24.318312373844545,0.5408473001296694,5.0,94.0,0,female,urban,1
APP101095,8.287658732349927,0.72969791883635,14.0,0.6649041770118457,9.78324415774026,12.372887583954016,0.6526117082865308,5.0,306.0,0,female,rural,1
APP101096,5.210672030406677,0.5124504927824759,31.0,0.5450771510965645,16.00415477413387,2.7211652351132254,0.48706756695160053,1.0,138.0,1,female,semi_urban,0
APP101097,2.958024151224413,0.6090588382292588,20.0,0.615785161212121,15.45694666853281,12.095435353946414,0.7036243914658117,5.0,161.0,1,female,semi_urban,1
APP101098,8.554079697822106,0.6939732751524548,16.0,0.5209450705913438,5.603738131602126,11.74311339575872,0.6621216477854771,9.0,87.0,1,female,semi_urban,0
APP101099,7.41745573204113,0.5820618019402564,20.0,0.9025500130628612,3.9861347845379957,14.990166103890097,0.6281485697602309,7.0,208.0,1,male,urban,1
APP101100,4.01759138786086,0.6214440604643343,30.0,0.6221116253220832,27.367665296987457,13.61227927689714,0.38415898962251055,7.0,155.0,1,male,rural,0
APP101101,4.316254237354673,0.7447604313342905,30.0,0.6741631552236085,15.20772952181152,16.201319922645336,0.6571838172615139,4.0,258.0,1,male,rural,1
APP101102,14.502385086104224,0.735323493905479,64.0,0.936814811350827,2.5186735005567957,61.81224575603896,0.8906356007359979,14.0,318.0,1,female,urban,1
APP101103,2.5687907134849617,0.7082017036720409,9.0,0.5236183437099275,10.249987694085911,6.192869296294947,0.38351028268295845,3.0,57.0,1,female,semi_urban,0
APP101104,9.440738502784093,0.6336762172302619,10.0,0.5439367329807671,14.610488554961352,6.971558160380485,0.42028122967794346,3.0,134.0,1,male,semi_urban,0
APP101105,5.836626048553137,0.7325735950130262,31.0,0.7816554289917846,10.141956231089614,20.03200027400892,0.4461070087079733,7.0,149.0,0,female,urban,1
APP101106,4.460411481672193,0.8486251314742452,21.0,0.5034073660182397,3.772555578322262,6.198617857552769,0.5347060448974972,5.0,108.0,0,female,urban,1
APP101107,6.746641681464114,0.7901095744736037,39.0,0.7963852311915186,10.366160570844764,10.289880376250316,0.4954253943697228,4.0,116.0,1,female,urban,1
APP101108,3.1385716187135295,0.8450084042173195,52.0,0.8268661787137523,9.143798561382134,14.279028165916449,0.7372679313835253,8.0,209.0,1,female,urban,1
APP101109,7.921465433199707,0.5935683616589166,34.0,0.774027503248937,4.0812549220679255,29.154669213039767,0.9026253483913157,19.0,151.0,1,male,semi_urban,1
APP101110,8.599672646952804,0.6592444469491308,46.0,0.7973400227433348,2.691085134652158,24.9400737529733,0.5945567732682712,6.0,130.0,1,female,semi_urban,1
APP101111,5.326495106168376,0.6250636501629445,27.0,0.7258121955425278,9.591713693025355,5.66890738696205,0.6466188866606986,3.0,138.0,0,male,semi_urban,0
APP101112,5.2924015422553685,0.40125937939630824,20.0,0.7556167962977426,4.593531767897869,4.565851249139574,0.6711029446181916,2.0,162.0,1,female,rural,0
APP101113,14.168776175473724,0.683976283664826,22.0,0.7244803906179832,15.131113587366603,13.138621390843094,0.6069198076285074,8.0,262.0,0,male,urban,0
APP101114,9.933507360840414,0.7752573429309333,15.0,0.7642663926011418,3.5426618932994813,24.78189630063086,0.6824937987551322,4.0,295.0,0,female,rural,0
APP101115,4.467460577158542,0.5359989463465465,12.0,0.5415653796604755,6.51732085220756,33.65032136062274,0.9072834635524104,6.0,231.0,1,female,rural,0
APP101116,5.380314409423417,0.7389644886632935,32.0,0.7039226688730712,2.271027906325916,16.67219726159564,0.7474408694116521,4.0,69.0,1,male,rural,1
APP101117,3.704634517223801,0.6380996570893246,23.0,0.6680126306307698,13.860904052732403,12.390863352793382,0.4689779426200825,1.0,16.0,1,male,urban,0
APP101118,9.771362386443938,0.5766358541272049,19.0,0.6897845339643203,6.908068790317784,10.716805433346117,0.6281472356629725,10.0,74.0,1,male,semi_urban,1
APP101119,5.295591628153641,0.8947453175328175,65.0,0.9414999956609721,2.2383524321827273,18.525317882270183,0.9063206309618951,3.0,503.0,1,female,semi_urban,1
APP101120,9.344997173759664,0.7487569243171134,60.0,0.6824132162283177,4.224840293669756,18.20794988491369,0.5431115913227578,12.0,592.0,1,male,rural,1
APP101121,6.317668264404376,0.5209428953110077,14.0,0.4249489946140176,9.969160080092204,7.201157953208222,0.5024370351363853,1.0,136.0,0,female,urban,0
APP101122,8.249764265128023,0.6957583309716721,13.0,0.813853219602556,2.305793612658166,40.28495454967792,0.9612414912808215,7.0,513.0,0,male,semi_urban,1
APP101123,10.19617054625899,0.7038639197346415,25.0,0.9132956382523508,8.926012856514465,13.035170360026738,0.792860870747928,6.0,173.0,1,female,semi_urban,0
APP101124,5.141807040171927,0.7399130568591505,19.0,0.8268850536968047,4.656100295683519,21.73872903685521,0.9547761526363822,9.0,302.0,1,female,semi_urban,1
APP101125,8.71833334390076,0.6227209008918223,33.0,0.631943067764023,10.755288356488292,8.18215598388528,0.7566197573647504,3.0,74.0,0,male,semi_urban,0
APP101126,3.295245712232918,0.799516132917457,41.0,0.8425174730536843,3.3267752995572097,16.35277314102765,0.7086006223692176,7.0,446.0,1,male,semi_urban,1
APP101127,4.037751332380985,0.6893147785033026,9.0,0.6192611620870505,5.932851508983368,9.034900457426806,0.7083425200726513,7.0,273.0,0,male,rural,0
APP101128,2.7354432601695184,0.7077944568787062,36.0,0.7223125619125664,8.027629254521083,22.736357422804936,0.7703331324089585,13.0,439.0,1,male,urban,0
APP101129,3.555815343060073,0.6797436118386737,33.0,0.6824992644860398,15.743135372493104,13.590773515597764,0.6180167621282796,5.0,49.0,0,female,semi_urban,0
APP101130,7.819936521882657,0.7259542063846155,25.0,0.5160776124272697,11.26691481698782,17.21911335629117,0.465686078965565,10.0,214.0,1,female,rural,1
APP101131,9.27335119259602,0.68144825991356,28.0,0.9629962350096866,5.797787617885712,15.675656377273523,0.7701888870441278,10.0,272.0,0,male,urban,1
APP101132,8.179639975597313,0.7985399087958951,40.0,0.8697956159259791,6.573682027112194,12.059698369335981,0.83479021387277,14.0,123.0,0,other,rural,0
APP101133,4.374966297099493,0.8602268609555563,59.0,0.8294705601430683,8.638692481626396,12.918745858125964,0.7529392900798539,2.0,157.0,1,female,rural,1
APP101134,5.990421000947871,0.7458398424691566,46.0,0.749618360404833,4.1499476798639945,17.05183274173385,0.8512384543633017,3.0,112.0,1,male,semi_urban,0
APP101135,6.028778415011133,0.43709162227752246,5.0,0.5883018972679629,9.553722228928626,3.042125418691926,0.3984582824334457,2.0,42.0,0,male,rural,0
APP101136,3.735064460800995,0.677431586315339,23.0,0.7516886665984637,3.6335317944552052,10.168360887331207,0.6603382950114872,4.0,110.0,0,female,rural,0
APP101137,4.017470510561114,0.760069695896828,13.0,0.6502780797829538,13.960427559141122,15.021498487042136,0.6345962893527282,5.0,81.0,0,female,rural,1
APP101138,4.180798990355602,0.3787145380527764,18.0,0.7013988490231858,4.668837337156431,8.90156069592813,0.6866381017093892,4.0,136.0,1,female,urban,0
APP101139,6.217604004076005,0.5363634399112125,43.0,0.5330022154055872,5.683314259733583,26.28077327832828,0.6413650604987376,8.0,49.0,1,female,rural,0
APP101140,7.084161449862456,0.6905391738018767,24.0,0.7081656450663433,7.864789635118395,13.726848987148845,0.7454323447174473,5.0,240.0,1,male,rural,1
APP101141,6.398109573023727,0.6002740232969335,10.0,0.5920701274060866,9.925178737647084,7.572070159799788,0.5256083262862824,3.0,153.0,1,male,semi_urban,0
APP101142,6.810351768467302,0.759558691003505,30.0,0.9355546852254102,3.538758367475008,16.217816846812912,0.7846836624187495,8.0,569.0,1,female,rural,1
APP101143,4.8895645692359855,0.6788517016999825,34.0,0.6353952045876508,13.420145979197041,16.339072989825958,0.549419753018128,3.0,118.0,1,female,rural,0
APP101144,3.9022833964292927,0.550813699648989,15.0,0.6569304411263048,12.398601124062372,7.482397302873148,0.5840666721439666,4.0,32.0,0,male,rural,0
APP101145,7.2603321005058215,0.770880181049185,27.0,0.6905961091719126,11.547575896657513,16.390435695231922,0.6535566140835488,5.0,381.0,1,male,semi_urban,0
APP101146,2.474653268096876,0.5809473742304904,16.0,0.730431563569485,5.972508287641323,6.451817190160932,0.7420773375892971,3.0,126.0,1,female,semi_urban,0
APP101147,4.185567464687411,0.5803156810158467,13.0,0.6673019337717974,15.903913104004282,7.564993001016457,0.4049774880755429,1.0,82.0,1,female,semi_urban,0
APP101148,4.172954697177526,0.5914745816056529,31.0,0.566880691944487,7.06388222523201,11.083808765652217,0.311186339416414,1.0,63.0,1,male,rural,0
APP101149,6.334021715724348,0.5804940652726015,19.0,0.5549001026052048,10.14331486360374,6.238388997856622,0.5727183446797705,5.0,385.0,1,female,rural,0
APP101150,2.897714527816233,0.6128017023042168,29.0,0.6818719422388788,6.9373716468371445,8.127835604361243,0.7253164246085517,9.0,119.0,1,male,semi_urban,0
APP101151,8.225223803680406,0.4926058702479744,26.0,0.7632347741795985,6.318673751440428,12.889060732518208,0.5634431028647902,4.0,343.0,0,female,semi_urban,0
APP101152,8.649134231960907,0.76914753167887,13.0,0.8962649463750754,14.879739554845056,18.052951695643618,0.6793089185528477,10.0,120.0,0,female,rural,1
APP101153,13.35128735561111,0.5816908528904045,14.0,0.6721263197438511,5.823686274926686,21.94537722687374,0.45031572426287025,6.0,117.0,1,female,urban,0
APP101154,11.032091824776375,0.5427116300143713,45.0,0.6442958241523576,2.894246450244676,15.866043644661268,0.6805873267869956,6.0,262.0,0,female,urban,0
APP101155,9.059958475680808,0.5372154381078635,42.0,0.5995886264422403,13.763361072520151,10.685450232009373,0.6309242656005326,7.0,175.0,1,female,urban,0
APP101156,2.1603939229604103,0.5404170894513347,27.0,0.7042061981925498,7.236833431942017,12.70758944387577,0.6343361005986647,9.0,241.0,1,male,semi_urban,0
APP101157,2.8774375756310415,0.7159677112191135,13.0,0.7103036153858936,13.269790063282883,13.93400174790387,0.41383457110679667,4.0,131.0,1,male,urban,0
APP101158,8.952785778556635,0.6588047483829789,9.0,0.7392019037221274,5.4827695394528275,7.309635565022561,0.7550310705823966,3.0,201.0,1,female,rural,0
APP101159,6.8235970721193775,0.8560933923516144,89.0,0.6745321925809512,4.341784084366399,11.937060049980417,0.9035841540306786,6.0,311.0,1,female,rural,0
APP101160,12.908376236870001,0.5308195249707293,15.0,0.654291963970017,6.427318424513738,12.396447935358932,0.832500726789209,9.0,247.0,1,female,urban,1
APP101161,6.5367068063445535,0.7000996512465241,18.0,0.6325869894527676,7.184697587938028,6.797992225710599,0.4788939419099452,6.0,118.0,1,female,urban,1
APP101162,7.2598824969329,0.5618885621965978,16.0,0.7537204231213912,8.824835934695782,17.089673757515236,0.5545924530289921,1.0,162.0,1,female,semi_urban,0
APP101163,8.37121603879827,0.704577718509081,18.0,0.7585119404825745,10.02464741903363,8.347855963928376,0.804035693089794,10.0,268.0,1,male,urban,1
APP101164,7.76432908440033,0.7832030916120409,35.0,0.9150339654398459,6.55436824608978,45.56517827854879,0.9042979614015128,2.0,223.0,1,male,urban,1
APP101165,12.352438035630296,0.829506365131552,93.0,0.9661345015208381,2.0215214814928206,25.265246573562877,0.7682938843421772,6.0,271.0,0,male,urban,1
APP101166,9.759054977975007,0.7266743834015646,29.0,0.8050804570480378,8.258180284866054,13.763399974860867,0.6673305831582907,4.0,275.0,1,female,rural,1
APP101167,2.988658420676006,0.6779551265839227,23.0,0.6990727803892118,6.875078751695457,9.165851129416689,0.7272278670015346,2.0,205.0,1,male,urban,1
APP101168,16.23466567254474,0.8250191171868935,39.0,0.6246158097187589,8.247723257891936,28.869924972823505,0.7247534507072504,13.0,163.0,1,female,urban,0
APP101169,3.32397754362804,0.7419391551711731,38.0,0.8288857771798053,2.508655823741528,11.149561388739478,0.6313978579111758,5.0,216.0,1,male,rural,1
APP101170,6.073826055933952,0.7867686458950857,42.0,0.9390757263029712,2.9074808773760394,17.447938690854322,0.8267383652626448,8.0,374.0,1,male,semi_urban,1
APP101171,8.594506884637896,0.7766360502330533,17.0,0.926426673398641,8.184557155735183,13.472718182019962,0.6451761788674738,6.0,272.0,1,female,semi_urban,1
APP101172,6.039768888378809,0.5430410306383121,26.0,0.6268134696531209,7.319532413841374,8.472245571680675,0.4836361589975033,3.0,228.0,0,female,semi_urban,1
APP101173,11.026924890263475,0.8878331705849623,76.0,0.8549118679746075,3.9756064767834887,19.85902971919891,0.7909300841173312,2.0,376.0,1,male,rural,1
APP101174,6.168424368610479,0.8583227256083044,11.0,0.7632914059807617,5.827990635737413,13.88603556793975,0.648051383243856,11.0,153.0,0,male,urban,0
APP101175,4.626163171234288,0.5566166428100727,8.0,0.6776839444600076,14.879869222192882,8.94440220048381,0.36290394339623533,1.0,50.0,1,female,semi_urban,0
APP101176,5.044545269669098,0.8250780304145457,36.0,0.7829172881782575,6.653894701130578,15.59118252191902,0.7968160680632256,9.0,197.0,1,female,semi_urban,1
APP101177,6.955519629893249,0.8344643258435936,41.0,0.8040718418444375,5.956943502597626,10.716439620304063,0.7489877254386834,3.0,306.0,1,other,semi_urban,1
